stack-name,category-name,group-name,title,description,icon-url,url
Application and Data,Utilities,Application Utilities,Flood IO,Load Testing for everyone,https://img.stackshare.io/service/857/Flood-Circle-Blue-BG.png,https://stackshare.io/flood-io
Utilities,Application Utilities,Article API,Diffbot,"A robot that sees the web the way people do, and helps developers extract the important parts from any web page.",https://img.stackshare.io/service/239/zfx5ta4x3w0rzjxr5sbp.png,https://stackshare.io/diffbot
Utilities,Application Utilities,Social API,Singly,"Social APIs, Made Simple.",https://img.stackshare.io/service/168/62fdb3a33dc5b2011107bad176d0f68f.png,https://stackshare.io/singly
Utilities,Application Utilities,Tour Widget,WalkMe,Add step-by-step walk-thru guidance to your website or application.,https://img.stackshare.io/service/169/em4ejlmbqukcn0mdm4sc.png,https://stackshare.io/walkme
Utilities,Application Utilities,Embedding as a Service,Embedly,Build Richer Content Into Your Websites And Apps.,https://img.stackshare.io/service/229/1d289aab136f2d111387a399f3a91b6a.png,https://stackshare.io/embedly
Utilities,Application Utilities,Embedding as a Service,Iframely,"Self-Hosted API for Responsive Embeds (oEmbed, Twitter Cards, Open Graph, Readability and more)",https://img.stackshare.io/service/1131/363379431ea5c0e4b4e96b1853d55b8e.png,https://stackshare.io/iframely
Application and Data,Utilities,Application Utilities,HackerOne,The Vulnerability Management & Bug Bounty Platform,https://img.stackshare.io/service/1366/be11fd7771e11a0a2e5f26ffb4e9b0d7.png,https://stackshare.io/hackerone
Application and Data,Utilities,Application Utilities,Bugcrowd,"Managed bug bounty programs, better security testing",https://img.stackshare.io/service/746/2b0f47cc51770f0a0c83f78cb79689ad.png,https://stackshare.io/bugcrowd
Application and Data,Utilities,Application Utilities,Cobalt,Public bug bounty programs,https://img.stackshare.io/service/4084/1nUs9Xxt.png,https://stackshare.io/cobalt
Application and Data,Utilities,Application Utilities,CrowdCurity,Connecting businesses with security testers. Bitcoin first.,https://img.stackshare.io/service/755/1nUs9Xxt.png,https://stackshare.io/crowdcurity
Utilities,Application Utilities,Data Security Services,AWS Key Management ...,Easily create and control the encryption keys used to encrypt your data,https://img.stackshare.io/service/1907/16ffae8c667bdbc6a4969f6f02090652.png,https://stackshare.io/aws-kms
Utilities,Application Utilities,Task Management,Taskforce,Clear your inbox.,https://img.stackshare.io/service/244/icon-332.png,https://stackshare.io/taskforce
Utilities,Application Utilities,Data Security Services,AWS CloudHSM,Dedicated Hardware Security Module (HSM) appliances within the AWS cloud,https://img.stackshare.io/service/423/16ffae8c667bdbc6a4969f6f02090652.png,https://stackshare.io/aws-cloudhsm
Utilities,Business Tools,Application Utilities,Typeform,Free & beautifully human online forms,https://img.stackshare.io/service/2757/gkn4BbEH.jpg,https://stackshare.io/typeform
Utilities,Business Tools,Application Utilities,Wufoo,Removes the inefficiency and tediousness out of the form building process,https://img.stackshare.io/service/93/_CNk3Tbx.png,https://stackshare.io/wufoo
Utilities,Business Tools,Application Utilities,Formstack,"Customize, brand & launch an online form in seconds.",https://img.stackshare.io/service/94/47cb2b8766f3956f05c804b570d552c7.jpeg,https://stackshare.io/formstack
Utilities,Business Tools,Application Utilities,Formata,Secure form submission capturing for all your static sites.,https://img.stackshare.io/service/8268/preview.jpeg,https://stackshare.io/formata
Utilities,Business Tools,Application Utilities,FormCrafts,Make gorgeous forms without coding,https://img.stackshare.io/service/1060/formcrafts.png,https://stackshare.io/formcrafts
Utilities,Application Utilities,Cloud Dedicated Network Connection,AWS Direct Connect,Establish a dedicated network connection from your premises to AWS,https://img.stackshare.io/service/425/aws-direct-connect.png,https://stackshare.io/aws-direct-connect
Utilities,Application Utilities,Social Infrastructure as a Service,Hull,Add interactive features to your app without any server code,https://img.stackshare.io/service/271/450c5d26c67db4d89be27fb3e325861f.jpeg,https://stackshare.io/hull
Application and Data,Utilities,Application Utilities,AWS IAM,Securely control access to AWS services and resources for your users,https://img.stackshare.io/service/418/aws-iam.png,https://stackshare.io/aws-iam
Application and Data,Utilities,Application Utilities,AWS Service Catalog,Create and manage catalogs of IT services that are approved for use on AWS,https://img.stackshare.io/service/3300/16ffae8c667bdbc6a4969f6f02090652.png,https://stackshare.io/aws-service-catalog
Utilities,Application Utilities,Search as a Service,Elasticsearch,"Open Source, Distributed, RESTful Search Engine",https://img.stackshare.io/service/841/preview.png,https://stackshare.io/elasticsearch
Utilities,Application Utilities,Search as a Service,Algolia,Developer-friendly API and complete set of tools for building search,https://img.stackshare.io/service/589/Zwj_dxag.jpg,https://stackshare.io/algolia
Utilities,Application Utilities,Search as a Service,Amazon Elasticsearc...,"Real-time, distributed search and analytics engine that fits nicely into a cloud environment",https://img.stackshare.io/service/3736/amazon-elasticsearch-service.png,https://stackshare.io/amazon-elasticsearch-service
Utilities,Application Utilities,Search as a Service,Swiftype,Site Search that works.,https://img.stackshare.io/service/227/Yn4nI9Oy.png,https://stackshare.io/swiftype
Utilities,Application Utilities,Search as a Service,Amazon CloudSearch,"Set up, manage, and scale a search solution for your website or application",https://img.stackshare.io/service/393/amazon-cloudsearch.png,https://stackshare.io/amazon-cloudsearch
Utilities,Application Utilities,Domain Registration,Namecheap,Cheap Domain Names Registration,https://img.stackshare.io/service/40/sSwMqqsH.png,https://stackshare.io/namecheap
Utilities,Application Utilities,Search as a Service,Azure Search,Search-as-a-service for web and mobile app development,https://img.stackshare.io/service/1370/W9gT7hZo.png,https://stackshare.io/azure-search
Utilities,Application Utilities,Search as a Service,Found Elasticsearch,Hosted Elasticsearch,https://img.stackshare.io/service/277/emm1h7fY.png,https://stackshare.io/found-elasticsearch
Utilities,Application Utilities,Search as a Service,Bonsai,"Fast, reliable full-text search, managed for you by experts.",https://img.stackshare.io/service/228/c0daef6c2bf692d268e53a799111789c.png,https://stackshare.io/bonsai
Utilities,Application Utilities,Domain Registration,GoDaddy,The Web's largest hosting and domain registration provider.,https://img.stackshare.io/service/42/eH9oma1K.png,https://stackshare.io/godaddy
Utilities,Application Utilities,Domain Registration,iwantmyname,Painless domain registration and management.,https://img.stackshare.io/service/39/4c4e092f93988573baef04a18f7d1e2a.png,https://stackshare.io/iwantmyname
Utilities,Application Utilities,Domain Registration,1&1,Got a great idea? Get a great domain!,https://img.stackshare.io/service/41/cca9febe94dd9eccbf4edd7677f79f9c.png,https://stackshare.io/1-1
Utilities,Application Utilities,Search as a Service,Qbox.io,"Dedicated cloud hosting for Elasticsearch on Amazon EC2, Rackspace, and SoftLayer.",https://img.stackshare.io/service/463/qboxio.png,https://stackshare.io/qbox-io
Utilities,Application Utilities,Search as a Service,Searchify,Full-text Search-as-a-Service,https://img.stackshare.io/service/226/SearchifyIcon70.png,https://stackshare.io/searchify
Utilities,Application Utilities,Domain Registration,Badger,A new way of registering and managing your domains. ,https://img.stackshare.io/service/374/yt4gy850lpa8d542b3my.png,https://stackshare.io/badger
Utilities,Application Utilities,Crowdsourced Labor,Amazon Mechanical Turk,"Programatically access thousands of high quality, low cost, global, on-demand workers",https://img.stackshare.io/service/402/amazon-mechanical-turk.png,https://stackshare.io/amazon-mechanical-turk
Utilities,Application Utilities,Crowdsourced Labor,CrowdFlower,"Instantly hire millions of people to collect, filter, and enhance your data.",https://img.stackshare.io/service/242/gkeERvel.jpeg,https://stackshare.io/crowdflower
Utilities,Application Utilities,API Hub and Management,Mashape,API Platform and Marketplace,https://img.stackshare.io/service/512/E83obfqu.png,https://stackshare.io/mashape
Utilities,Application Utilities,API Hub and Management,ProgrammableWeb,API directory and community,https://img.stackshare.io/service/513/7Y4K_YPl.png,https://stackshare.io/programmableweb
Utilities,Application Utilities,API Hub and Management,Mashery,Manage your API and discover new APIs,https://img.stackshare.io/service/514/vYjbR39h.jpeg,https://stackshare.io/mashery
Utilities,Business Tools,Application Utilities,BitCalm,Automatically backup your Linux server files & databases  to Amazon S3 cloud and restore it by 1 click,https://img.stackshare.io/service/2091/Q8Upl322.jpeg,https://stackshare.io/bitcalm
Utilities,Business Tools,Application Utilities,CodeGuard,"Time machine for your website. Backup, monitor, and undo changes.",https://img.stackshare.io/service/315/bk9b1eqf5i7n2bndyuzp.png,https://stackshare.io/codeguard
Utilities,Application Utilities,API Hub and Management,3scale,"Operate, Manage and Distribute your APIs",https://img.stackshare.io/service/1251/20mNxTmx.png,https://stackshare.io/3scale
Utilities,Application Utilities,API Hub and Management,CloudRail,"Easily integrate whole categories of providers, e.g. Social Log-Ins, or change a provider with a single line of code.",https://img.stackshare.io/service/1498/preview.png,https://stackshare.io/cloudrail
Utilities,Application Utilities,API Hub and Management,APISpark,"Create, host & manage web APIs",https://img.stackshare.io/service/654/pX9A1h2E.png,https://stackshare.io/apispark
Utilities,Business Tools,Application Utilities,yesterSite,Cloud Website Backup,https://img.stackshare.io/service/3819/98uqg7xO.png,https://stackshare.io/yestersite
Utilities,Application Utilities,Cloud Task Management,Amazon SWF,"Automate the coordination, auditing, and scaling of applications across multiple machines",https://img.stackshare.io/service/394/16ffae8c667bdbc6a4969f6f02090652.png,https://stackshare.io/amazon-swf
Utilities,Application Utilities,Cloud Task Management,AWS Step Functions,Build Distributed Applications Using Visual Workflows,https://img.stackshare.io/service/6089/SWF-e64610d24b6e458c257f1105d8aa926f4a524182.png,https://stackshare.io/aws-step-functions
Utilities,Application Utilities,Data Transfer,AWS Data Pipeline,Process and move data between different AWS compute and storage services,https://img.stackshare.io/service/422/aws-data-pipeline.png,https://stackshare.io/aws-data-pipeline
Utilities,Application Utilities,Data Transfer,AWS Import/Export,Transfer your data directly onto and off of storage devices using Amazon’s internal network and bypassing the Internet,https://img.stackshare.io/service/412/16ffae8c667bdbc6a4969f6f02090652.png,https://stackshare.io/aws-import-export
Utilities,Application Utilities,Data Transfer,Google BigQuery Dat...,"Automate data movement from SaaS applications to Google BigQuery on a scheduled, managed basis",https://img.stackshare.io/service/6674/BigQuery.png,https://stackshare.io/google-bigquery-data-transfer-service
Utilities,Application Utilities,Data Transfer,FlyData,"Seamlessly upload your data to Amazon Redshift or from Heroku, and extract business intelligence",https://img.stackshare.io/service/898/wVYz46LH.png,https://stackshare.io/flydata
